make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
3,19,0,2.0,4,25,3,8.7,204
3,19,3,2.0,4,9,3,9.3,217
3,20,0,2.0,4,9,3,8.7,203
3,20,0,2.0,4,25,3,8.7,204
3,20,0,2.0,4,9,3,8.7,203
3,20,0,2.0,4,9,3,8.7,203
3,21,0,2.0,4,17,3,9.2,216
3,21,0,3.0,6,17,3,10.0,235
3,22,0,3.0,6,17,3,10.0,235
3,23,0,3.0,6,17,3,10.5,247
3,23,0,4.0,8,17,3,12.4,290
3,23,0,4.0,8,17,3,12.4,290
3,222,0,2.0,4,15,3,10.1,236
3,222,0,2.0,4,15,3,10.3,240
3,223,3,2.0,4,16,3,9.6,226
3,226,6,2.0,4,17,3,11.0,258
3,226,6,3.0,6,17,3,11.1,260
3,237,5,5.2,10,9,3,13.1,304
3,237,5,5.2,10,9,3,14.5,338
3,237,5,5.2,10,9,3,14.5,338
3,251,0,2.5,5,9,3,10.5,248
3,251,0,2.9,6,10,3,11.1,260
3,251,0,4.0,8,17,3,13.7,318
3,256,0,2.0,4,9,3,9.6,223
3,257,0,3.0,6,10,3,9.9,232
3,258,0,3.0,6,10,3,9.9,232
3,258,0,3.0,6,10,3,10.2,239
3,258,0,3.0,6,10,3,9.9,232
3,259,0,4.0,8,9,3,12.8,298
3,261,0,4.0,8,9,3,12.8,298
3,262,0,4.0,8,17,3,13.4,313
3,223,3,3.0,6,10,3,11.5,270
3,304,0,2.0,4,8,2,9.1,209
3,304,5,2.0,4,8,2,9.1,209
3,251,0,2.5,5,9,3,10.5,245
3,305,0,2.0,4,8,3,9.5,222
4,42,6,6.0,12,17,3,15.9,370
4,68,0,6.0,12,17,3,16.6,389
4,68,0,6.0,12,17,3,16.6,389
4,122,0,4.0,8,17,3,15.1,353
4,122,0,6.0,12,17,3,16.6,389
4,196,0,6.8,8,17,3,17.3,405
5,156,0,2.0,4,17,3,8.4,197
5,156,0,2.0,4,25,3,9.4,219
5,156,0,2.0,4,17,3,8.9,208
5,156,0,2.0,4,17,3,8.6,202
5,87,0,2.0,4,17,0,7.0,184
5,87,3,2.0,4,17,0,7.0,184
5,156,0,2.0,4,17,3,8.9,208
5,156,0,2.0,4,17,3,8.9,208
5,156,3,2.0,4,17,3,8.9,208
5,156,0,3.0,6,17,3,7.8,183
5,156,0,3.0,6,25,3,10.3,240
5,156,0,3.0,6,17,3,9.5,223
5,156,0,3.0,6,25,3,10.5,245
5,156,0,3.0,6,17,3,10.0,235
5,156,0,2.0,4,17,3,9.1,214
5,156,0,2.0,4,17,3,8.9,208
5,156,0,2.0,4,17,3,8.9,208
5,156,0,3.0,6,17,3,7.8,183
5,156,0,3.0,6,25,3,10.3,240
5,156,0,3.0,6,17,3,10.0,235
5,156,0,3.0,6,17,3,9.5,223
5,156,0,3.0,6,25,3,10.5,245
5,156,0,3.0,6,17,3,9.5,223
5,156,0,2.0,4,17,3,8.9,208
5,156,0,3.0,6,17,3,10.0,236
5,156,0,3.0,6,17,3,10.5,248
5,156,0,3.0,6,17,3,10.5,248
5,156,0,3.0,6,17,3,10.3,241
5,156,0,4.4,8,17,3,12.4,292
5,156,0,4.4,8,17,3,12.2,286
5,156,0,4.4,8,17,3,12.4,292
5,156,0,4.4,8,17,3,12.4,292
5,156,0,4.4,8,17,3,12.1,283
5,29,0,4.4,8,17,3,12.4,292
5,178,0,3.0,6,9,3,10.5,245
5,178,0,3.0,6,25,3,11.4,267
5,178,0,3.0,6,17,3,9.5,222
5,178,0,3.0,6,25,3,10.9,255
5,178,0,3.0,6,17,3,9.5,222
5,178,0,3.0,6,25,3,10.7,249
5,178,0,3.0,6,17,3,9.7,227
5,178,0,3.0,6,17,3,9.7,227
5,178,0,3.0,6,9,3,11.9,280
5,178,0,3.0,6,25,3,11.6,273
5,178,0,3.0,6,9,3,12.7,299
5,178,0,3.0,6,25,3,11.9,280
5,178,0,3.0,6,9,3,11.9,280
5,178,0,3.0,6,25,3,11.6,273
5,178,0,4.4,8,17,3,12.1,283
5,178,0,4.4,8,9,3,14.7,344
5,178,0,4.4,8,25,3,13.8,324
5,178,0,4.4,8,9,3,14.7,344
5,178,0,4.4,8,25,3,13.8,324
5,178,0,4.4,8,9,3,14.7,344
5,178,0,4.4,8,25,3,13.8,324
5,178,0,6.6,12,17,3,15.1,355
5,325,3,2.0,4,17,3,9.3,217
5,325,3,2.0,4,17,3,9.5,222
5,325,3,2.0,4,17,3,9.5,223
5,325,3,3.0,6,17,3,10.3,241
5,325,3,2.0,4,17,3,10.3,240
5,325,3,3.0,6,17,3,11.4,266
5,325,6,3.0,6,17,0,9.3,246
5,325,6,3.0,6,17,3,11.5,270
5,325,6,4.4,8,17,3,13.5,317
5,325,6,4.4,8,17,3,14.6,341
5,325,6,3.0,6,17,3,11.5,270
5,325,6,4.4,8,17,3,13.5,317
5,325,6,4.4,8,17,3,14.6,341
6,61,5,8.0,16,9,3,22.2,522
7,103,6,3.6,6,18,2,11.2,263
7,103,6,3.6,6,18,2,11.8,277
7,104,3,1.4,4,15,2,8.3,194
7,104,3,1.4,4,15,2,7.9,185
7,104,3,1.4,4,15,2,8.9,210
7,104,3,1.4,4,15,2,8.3,196
7,105,3,2.0,4,3,3,10.6,248
7,105,3,2.5,4,3,2,10.0,234
7,169,0,3.6,6,18,2,9.7,228
7,169,0,2.5,4,3,2,8.1,190
7,169,0,3.6,6,18,2,10.1,237
7,243,0,2.0,4,18,3,9.2,217
7,243,0,2.0,4,17,3,9.6,227
7,243,0,3.6,6,18,2,10.7,250
8,35,0,2.0,4,17,3,9.2,216
8,35,0,2.0,4,25,3,10.3,240
8,35,0,3.6,6,17,2,10.0,234
8,35,0,2.0,4,17,3,9.5,222
8,35,0,3.6,6,17,2,10.5,247
8,35,0,3.6,6,17,3,11.9,291
8,35,0,3.6,6,25,3,12.6,295
8,81,0,2.0,4,17,3,9.5,224
8,81,0,3.0,6,17,3,11.2,263
8,81,0,3.6,6,17,2,11.1,261
8,82,0,2.0,4,17,3,9.5,224
8,82,0,3.6,6,17,2,10.0,234
8,82,0,2.0,4,17,3,9.8,229
8,82,0,3.6,6,17,2,10.5,247
8,82,0,3.6,6,17,3,12.7,311
8,82,0,6.2,8,17,3,14.0,329
8,110,6,6.2,8,0,3,14.0,329
8,339,3,3.6,6,17,2,10.6,250
8,339,3,3.6,6,17,2,11.2,263
8,342,0,3.6,6,15,2,11.1,260
8,342,0,3.6,6,15,2,11.6,272
8,342,0,3.6,6,15,3,12.8,302
9,50,0,2.0,4,17,3,9.4,220
9,50,0,2.0,4,25,3,10.1,235
9,50,0,3.6,6,17,2,10.4,246
9,50,0,3.6,6,25,2,11.7,274
9,50,0,6.2,8,17,3,11.7,273
9,50,0,6.2,8,25,3,12.1,284
9,50,0,6.2,8,12,3,15.4,361
9,50,0,6.2,8,25,3,14.8,348
9,114,3,2.0,4,19,2,9.3,218
9,66,2,2.5,4,3,2,10.8,253
9,66,2,2.5,4,25,2,10.7,251
9,66,2,2.8,4,3,0,9.6,257
9,66,2,3.6,6,5,2,11.7,274
9,66,2,2.5,4,3,2,11.3,266
9,66,2,2.8,4,3,0,10.4,279
9,66,2,3.6,6,5,2,12.2,288
9,66,2,2.8,4,3,0,11.7,315
9,66,2,3.6,6,5,2,14.1,331
9,72,5,6.2,8,17,3,12.7,297
9,72,5,6.2,8,26,3,11.9,278
9,72,5,6.2,8,17,3,14.3,336
9,72,5,6.2,8,26,3,13.4,312
9,77,0,1.4,4,15,2,7.1,166
9,77,0,1.4,4,25,2,7.4,172
9,77,0,1.4,4,15,2,7.2,169
9,77,0,1.6,4,6,0,6.5,175
9,77,0,1.6,4,25,0,6.3,170
9,77,0,1.4,4,15,2,7.3,172
9,77,0,1.4,4,25,2,7.5,175
9,77,0,1.4,4,15,2,7.5,176
9,77,0,1.6,4,6,0,6.6,178
9,77,0,1.6,4,25,0,6.7,180
9,107,3,1.5,4,3,2,8.3,195
9,107,3,1.6,4,3,0,7.4,198
9,107,3,1.5,4,3,2,8.9,209
9,107,3,1.6,4,3,0,7.4,198
9,107,3,2.0,4,6,3,9.7,228
9,158,0,2.5,4,15,2,9.5,224
9,158,0,3.6,6,15,2,10.8,254
9,158,0,3.6,6,15,1,14.6,245
9,180,0,1.5,4,3,2,7.8,181
9,180,0,2.0,4,6,3,9.1,213
9,180,0,1.8,4,19,2,5.1,121
9,272,6,4.3,6,3,2,11.8,278
9,272,6,4.3,6,3,1,17.1,284
9,272,6,5.3,8,3,2,12.7,298
9,272,6,5.3,8,3,2,12.7,298
9,272,6,5.3,8,3,1,17.1,283
9,272,6,5.3,8,5,2,13.1,307
9,272,6,6.2,8,5,3,13.8,324
9,272,6,5.3,8,5,2,11.8,278
9,272,6,4.3,6,3,2,12.5,294
9,272,6,4.3,6,3,1,18.0,296
9,272,6,5.3,8,3,2,13.1,307
9,272,6,5.3,8,3,2,13.1,307
9,272,6,5.3,8,3,1,18.3,309
9,272,6,5.3,8,5,2,13.8,324
9,272,6,6.2,8,5,3,14.1,331
9,272,6,5.3,8,5,2,13.0,304
9,278,0,1.4,4,15,2,7.8,184
9,278,0,1.4,4,25,2,7.4,174
9,278,0,1.8,4,15,2,8.3,193
9,278,0,1.8,4,24,2,8.1,190
9,278,3,1.4,4,15,2,7.8,184
9,278,3,1.4,4,25,2,7.4,174
9,278,3,1.8,4,15,2,8.3,193
9,278,3,1.8,4,24,2,8.1,190
9,281,0,1.4,4,19,2,7.1,167
9,281,0,1.4,4,24,2,7.1,166
9,286,6,5.3,8,3,2,13.0,305
9,286,6,5.3,8,3,2,13.0,305
9,286,6,5.3,8,3,1,17.2,285
9,286,6,5.3,8,3,2,13.3,313
9,286,6,5.3,8,3,2,13.3,312
9,286,6,5.3,8,3,1,19.3,321
9,289,6,5.3,8,3,2,13.0,305
9,289,6,5.3,8,3,2,13.0,305
9,289,6,5.3,8,3,1,17.2,285
9,289,6,5.3,8,3,2,13.2,310
9,289,6,5.3,8,3,2,13.2,310
9,289,6,5.3,8,3,1,18.0,299
9,289,6,6.2,8,0,3,13.8,325
9,300,6,2.0,4,6,3,10.5,246
9,300,6,3.6,6,18,2,11.0,258
9,300,6,3.6,6,18,2,11.8,276
9,301,3,1.4,4,15,2,8.3,194
9,301,3,1.4,4,25,2,8.2,194
9,301,3,1.4,4,15,2,8.9,210
10,3,0,3.6,6,5,2,10.3,242
10,3,0,3.6,6,5,2,10.3,242
10,3,0,3.6,6,5,1,14.2,234
10,3,0,5.7,8,5,2,12.3,289
10,3,0,3.6,6,5,2,11.0,258
10,3,0,3.6,6,5,2,11.0,258
10,3,0,3.6,6,5,1,15.0,248
10,211,2,3.6,6,6,2,10.9,259
10,211,2,3.6,6,6,2,10.6,249
11,58,0,3.6,6,5,2,10.3,242
11,58,0,5.7,8,25,3,13.1,307
11,58,0,6.4,8,25,3,13.9,325
11,58,0,5.7,8,5,2,12.3,289
11,58,0,6.4,8,5,3,12.9,302
11,58,0,3.6,6,5,2,11.0,258
11,58,0,3.6,6,5,2,11.0,258
11,58,0,3.6,6,5,1,15.0,248
11,58,0,6.4,8,25,3,13.9,325
11,58,0,6.4,8,5,3,12.9,302
11,58,0,6.2,8,5,3,14.5,339
11,58,0,6.2,8,5,3,14.5,339
11,58,0,6.2,8,25,3,15.1,352
11,59,0,3.6,6,2,2,11.6,271
11,59,0,3.6,6,2,2,11.6,271
11,59,0,3.6,6,2,1,16.1,268
11,59,0,3.6,6,5,2,10.3,242
11,59,0,3.6,6,5,2,10.3,242
11,59,0,3.6,6,5,1,14.2,234
11,59,0,5.7,8,2,2,12.9,302
11,59,0,5.7,8,5,2,12.3,289
11,59,0,6.4,8,5,3,12.9,302
11,59,0,3.6,6,5,2,11.0,258
11,59,0,3.6,6,5,2,11.0,258
11,59,0,3.6,6,5,1,15.0,248
11,59,0,5.7,8,2,2,13.3,312
11,59,0,6.4,8,5,3,12.9,302
11,59,0,6.2,8,5,3,14.5,339
11,94,6,3.6,6,5,2,11.3,265
11,94,6,5.7,8,5,2,14.1,331
11,94,6,6.4,8,5,3,15.6,363
11,53,2,3.6,6,3,2,11.8,276
11,53,2,3.6,6,3,1,16.7,274
11,164,3,2.4,4,1,2,11.1,261
11,164,3,3.6,6,3,2,12.1,284
11,164,3,3.6,6,3,1,16.4,274
11,164,3,3.6,6,3,2,12.4,292
12,0,5,1.4,4,3,2,8.0,187
12,0,5,1.4,4,25,2,7.9,185
12,7,0,1.4,4,3,2,8.7,202
12,7,0,1.4,4,24,2,7.8,182
12,7,0,1.4,4,3,2,8.7,202
12,7,0,1.4,4,24,2,7.8,182
12,8,3,1.4,4,3,2,9.4,221
12,9,3,1.4,4,25,2,8.4,197
12,9,3,2.4,4,6,2,9.4,220
12,9,3,2.4,4,6,2,9.7,226
13,48,0,2.0,4,19,2,5.9,138
13,100,3,1.0,3,15,2,8.4,195
13,100,3,2.0,4,15,2,9.3,217
13,101,3,2.0,4,15,2,9.9,233
13,101,3,2.0,4,15,2,9.9,231
13,101,3,3.5,6,15,2,11.5,270
13,101,3,2.0,4,15,2,10.5,246
13,101,3,2.7,6,15,2,12.0,282
13,101,3,3.5,6,15,2,12.4,291
13,111,3,1.5,4,15,2,9.1,214
13,111,3,2.5,4,15,2,9.7,229
13,111,3,2.5,4,15,1,13.3,219
13,111,3,1.5,4,15,2,9.6,226
13,111,3,2.0,4,15,2,10.3,241
13,112,6,3.5,6,12,2,12.4,291
13,112,6,3.5,6,12,2,13.2,311
13,113,6,2.3,4,15,2,10.8,254
13,113,6,3.5,6,15,2,12.1,283
13,113,6,3.5,6,15,1,16.2,269
13,113,6,2.3,4,15,2,11.4,267
13,113,6,3.5,6,15,2,13.0,305
13,113,6,3.5,6,15,2,12.7,299
13,113,6,3.5,6,15,1,17.3,288
13,115,6,2.7,6,12,2,10.6,249
13,115,6,2.7,6,12,2,10.8,253
13,115,6,2.7,6,12,2,11.0,258
13,115,6,3.0,6,12,0,9.5,256
13,115,6,3.0,6,12,0,9.7,260
13,115,6,3.3,6,15,2,11.0,259
13,115,6,3.3,6,15,2,10.9,257
13,115,6,3.3,6,15,1,14.9,248
13,115,6,3.3,6,15,2,11.2,263
13,115,6,3.3,6,15,2,11.2,263
13,115,6,3.3,6,15,1,14.9,248
13,115,6,3.5,6,12,2,12.0,282
13,115,6,3.5,6,12,2,12.3,288
13,115,6,3.5,6,12,2,12.5,293
13,115,6,5.0,8,12,2,12.4,292
13,115,6,5.0,8,12,2,12.2,286
13,115,6,5.0,8,12,1,17.4,288
13,115,6,5.0,8,12,2,13.1,308
13,115,6,5.0,8,12,2,13.1,307
13,115,6,5.0,8,12,1,17.4,288
13,115,6,5.0,8,12,2,13.8,324
13,115,6,5.0,8,12,2,13.8,323
13,115,6,5.0,8,12,1,17.4,288
13,115,6,2.7,6,12,2,11.3,265
13,115,6,2.7,6,12,2,11.8,277
13,115,6,2.7,6,12,2,11.6,272
13,115,6,3.0,6,12,0,10.7,288
13,115,6,3.0,6,12,0,10.7,288
13,115,6,3.0,6,12,0,9.9,266
13,115,6,3.3,6,15,2,11.8,277
13,115,6,3.3,6,15,2,11.7,273
13,115,6,3.3,6,15,1,15.8,263
13,115,6,3.3,6,15,2,12.4,291
13,115,6,3.3,6,15,2,12.4,291
13,115,6,3.3,6,15,1,15.8,262
13,115,6,3.5,6,12,2,12.6,295
13,115,6,3.5,6,12,2,12.7,297
13,115,6,3.5,6,12,2,13.0,305
13,115,6,5.0,8,12,2,13.0,304
13,115,6,5.0,8,12,2,13.3,311
13,115,6,5.0,8,12,1,18.0,300
13,115,6,5.0,8,12,2,13.8,324
13,115,6,5.0,8,12,2,13.8,324
13,115,6,5.0,8,12,1,18.0,300
13,115,6,5.0,8,12,2,14.2,334
13,115,6,5.0,8,12,2,14.5,339
13,115,6,5.0,8,12,1,19.5,325
13,115,6,3.5,6,12,2,14.5,339
13,118,0,1.6,4,8,2,7.6,179
13,118,0,1.6,4,24,2,7.8,182
13,118,0,1.6,4,25,2,8.2,192
13,121,6,3.5,6,15,2,12.7,298
13,121,6,3.5,6,15,2,12.9,303
13,121,6,3.5,6,15,2,13.7,322
13,123,0,1.0,3,15,2,7.5,176
13,123,0,1.0,3,25,2,7.0,164
13,123,0,2.0,4,8,2,7.7,179
13,123,0,2.0,4,15,2,8.5,200
13,123,0,2.0,4,24,2,8.3,196
13,123,0,2.3,4,25,3,10.8,252
13,123,0,2.0,4,25,2,9.3,219
13,129,0,1.5,4,15,2,8.7,203
13,129,0,2.0,4,15,2,9.6,225
13,129,0,2.5,4,3,2,9.5,223
13,129,0,2.0,4,15,2,10.2,238
13,129,0,2.7,6,15,2,11.8,277
13,129,0,2.0,4,19,2,5.6,131
13,150,5,3.5,6,9,3,17.1,403
13,198,0,2.3,4,12,2,9.4,219
13,198,0,2.3,4,12,2,10.1,236
13,198,0,2.3,4,25,2,9.5,222
13,198,0,2.3,4,25,2,10.3,240
13,198,0,5.0,8,12,2,12.5,291
13,198,0,5.0,8,25,2,12.8,300
13,198,0,2.3,4,12,2,10.2,238
13,198,0,2.3,4,25,2,10.3,240
13,198,0,5.0,8,12,2,13.1,305
13,198,0,5.2,8,25,3,14.6,341
13,287,4,3.5,6,15,2,14.7,345
13,287,4,3.7,6,15,2,15.1,354
13,290,0,3.5,6,15,2,11.1,260
13,290,0,3.5,6,15,1,15.0,249
13,290,0,3.5,6,15,2,12.5,294
13,290,0,3.5,6,15,2,12.4,291
13,290,0,3.5,6,15,1,16.3,271
13,299,3,2.5,4,15,2,10.4,244
13,299,3,2.5,4,15,1,14.3,234
13,299,3,2.5,4,15,2,10.7,251
13,299,3,2.5,4,15,1,14.7,241
14,132,0,3.3,6,17,3,11.9,282
14,132,0,3.8,6,17,2,11.7,276
14,132,0,5.0,8,17,3,13.2,312
14,133,0,3.3,6,17,3,11.9,279
14,133,0,5.0,8,17,3,13.0,306
15,24,6,2.5,4,3,2,10.2,239
15,24,6,3.6,6,3,2,11.4,268
15,24,6,2.5,4,3,2,10.4,243
15,24,6,3.6,6,3,2,11.7,275
15,52,2,2.5,4,3,2,10.8,253
15,52,2,2.5,4,25,2,10.7,251
15,52,2,2.8,4,3,0,9.6,257
15,52,2,3.6,6,5,2,11.7,274
15,52,2,2.5,4,3,2,11.3,266
15,52,2,2.8,4,3,0,10.4,279
15,52,2,3.6,6,5,2,12.2,288
15,271,6,4.3,6,3,2,11.8,278
15,271,6,4.3,6,3,1,17.1,284
15,271,6,5.3,8,3,2,12.7,298
15,271,6,5.3,8,3,2,12.7,298
15,271,6,5.3,8,3,1,17.0,283
15,271,6,5.3,8,5,2,13.1,307
15,271,6,6.2,8,5,3,13.8,323
15,271,6,5.3,8,5,2,11.8,278
15,271,6,4.3,6,3,2,12.5,294
15,271,6,4.3,6,3,1,18.0,296
15,271,6,5.3,8,3,2,13.1,307
15,271,6,5.3,8,3,2,13.1,307
15,271,6,5.3,8,3,1,18.3,309
15,271,6,5.3,8,5,2,13.8,324
15,271,6,6.2,8,5,3,14.1,331
15,271,6,5.3,8,5,2,13.0,304
15,292,3,1.5,4,6,2,8.6,201
15,292,3,1.6,4,3,0,7.4,198
15,292,3,1.5,4,6,2,9.0,210
15,292,3,1.6,4,3,0,7.4,198
15,292,3,2.0,4,6,3,10.2,239
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,1,17.2,285
15,344,6,5.3,8,3,2,13.2,310
15,344,6,5.3,8,3,2,13.2,310
15,344,6,5.3,8,3,1,18.0,299
15,344,6,6.2,8,0,3,13.8,325
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,2,13.0,305
15,344,6,5.3,8,3,1,17.2,285
15,344,6,5.3,8,3,2,13.3,313
15,344,6,5.3,8,3,2,13.3,312
15,344,6,5.3,8,3,1,19.3,321
15,344,6,6.2,8,0,3,14.5,340
16,26,0,1.5,4,19,2,7.2,168
16,26,0,1.5,4,22,2,7.6,177
16,26,0,1.5,4,25,2,7.9,185
16,26,0,2.0,4,25,2,9.2,214
16,26,0,2.0,4,12,2,9.1,211
16,26,0,2.0,4,19,2,5.1,118
16,62,0,1.5,4,19,2,6.8,158
16,62,0,1.5,4,25,2,6.8,158
16,62,0,2.0,4,19,2,7.0,163
16,62,0,2.0,4,25,2,7.4,173
16,62,0,1.5,4,25,3,7.4,173
16,62,0,1.5,4,19,2,6.9,162
16,62,0,1.5,4,22,2,7.3,170
16,62,0,1.5,4,25,2,7.2,167
16,62,0,1.5,4,22,3,7.3,170
16,62,0,1.5,4,25,3,7.2,167
16,62,0,1.5,4,19,2,6.6,153
16,62,0,2.0,4,19,2,7.0,163
16,62,0,2.0,4,25,2,7.4,172
16,62,0,1.5,4,25,3,7.4,173
16,62,0,2.0,4,25,3,9.6,224
16,73,3,1.5,4,19,2,7.8,181
16,73,3,1.5,4,19,2,8.0,188
16,119,3,1.5,4,19,2,6.5,151
16,119,3,1.5,4,22,2,7.0,166
16,119,3,1.5,4,25,2,7.4,174
16,154,3,1.8,4,19,2,7.7,180
16,154,3,1.8,4,22,2,7.7,180
16,154,3,1.8,4,25,2,8.4,195
16,154,3,1.8,4,19,2,8.2,194
16,154,3,1.8,4,22,2,8.2,194
16,206,2,3.5,6,18,2,10.7,252
16,206,2,3.5,6,12,2,10.6,247
16,219,3,3.5,6,3,2,11.3,266
16,219,3,3.5,6,18,2,11.0,256
16,245,6,3.5,6,3,2,11.3,264
17,102,0,1.6,4,9,2,8.1,189
17,25,0,1.6,4,15,2,7.4,173
17,25,0,1.6,4,25,2,7.3,173
17,102,0,1.6,4,25,2,9.4,221
17,102,0,2.0,4,15,2,7.4,174
17,102,0,2.0,4,25,2,8.0,188
17,102,0,1.6,4,9,2,8.3,194
17,102,0,1.6,4,25,2,9.6,226
17,102,0,2.0,4,15,2,8.4,198
17,102,0,2.0,4,25,2,8.7,205
17,161,0,1.6,4,8,2,4.3,102
17,161,0,1.6,4,8,2,4.1,96
17,168,3,2.0,4,15,2,7.9,186
17,168,3,1.6,4,9,2,8.6,201
17,168,3,2.0,4,15,2,8.6,202
17,265,3,3.3,6,15,2,11.3,265
17,265,3,3.3,6,15,2,11.5,269
17,265,3,3.3,6,15,2,12.5,295
17,265,3,2.4,4,15,2,10.0,235
17,265,3,2.4,4,15,2,10.7,253
17,265,3,2.0,4,15,2,11.2,264
17,277,0,2.0,4,17,2,9.1,212
17,277,0,2.4,4,15,2,8.5,202
17,277,0,2.0,4,8,2,5.7,135
17,277,0,2.0,4,8,2,5.6,132
17,306,3,2.0,4,15,2,9.0,213
17,306,3,1.6,4,9,2,9.3,221
17,306,3,2.0,4,15,2,10.2,241
18,224,0,2.0,4,16,3,9.7,228
18,224,0,3.0,6,16,3,10.8,253
18,224,0,3.0,6,16,3,11.1,260
18,224,0,3.5,6,16,3,8.5,200
18,225,0,2.0,4,16,3,10.0,233
18,225,0,3.0,6,16,3,10.7,251
18,225,0,3.0,6,16,3,11.0,259
18,227,0,3.7,6,16,3,11.7,274
18,227,0,5.6,8,16,3,12.8,301
18,232,0,2.0,4,9,3,8.5,200
18,232,0,2.0,4,9,3,9.4,221
18,234,3,3.5,6,22,3,10.9,257
18,236,6,5.6,8,16,3,15.1,354
19,116,3,2.0,4,17,0,8.1,218
19,116,3,2.0,4,17,3,9.9,227
19,116,3,3.0,6,17,3,11.8,277
19,117,5,2.0,4,17,3,9.2,215
19,117,5,3.0,6,17,3,10.4,242
19,117,5,3.0,6,25,3,12.6,296
19,117,5,3.0,6,17,3,10.8,253
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,265
19,117,5,2.0,4,17,3,9.2,215
19,117,5,3.0,6,17,3,10.4,242
19,117,5,3.0,6,25,3,12.6,296
19,117,5,3.0,6,17,3,10.8,253
19,117,5,3.0,6,25,3,12.9,302
19,117,5,3.0,6,17,3,11.3,265
19,117,5,5.0,8,17,3,13.3,311
19,117,5,5.0,8,17,3,13.3,311
19,330,0,2.0,4,17,0,6.9,186
19,330,0,2.0,4,17,3,8.5,200
19,330,0,3.0,6,17,3,10.2,238
19,331,0,2.0,4,17,0,6.9,186
19,331,0,2.0,4,17,3,8.8,207
19,331,0,3.0,6,17,3,10.4,243
19,333,0,3.0,6,17,3,11.8,276
19,334,0,3.0,6,17,3,11.9,280
19,335,0,5.0,8,17,3,13.3,313
20,60,3,2.4,4,6,2,9.6,225
20,60,3,2.4,4,6,1,13.3,218
20,60,3,3.2,6,6,2,10.0,234
20,60,3,2.4,4,6,2,10.0,235
20,60,3,2.4,4,6,2,10.0,235
20,60,3,2.4,4,6,1,14.0,231
20,60,3,3.2,6,6,2,10.3,241
20,60,3,2.4,4,6,2,10.2,239
20,60,3,3.2,6,6,2,11.1,259
20,60,3,2.4,4,6,2,10.9,256
20,60,3,3.2,6,6,2,11.6,269
20,67,3,2.4,4,3,2,9.3,218
20,67,3,2.4,4,25,2,9.0,211
20,67,3,2.4,4,6,2,9.5,222
20,67,3,2.4,4,25,2,9.4,221
20,60,6,3.0,6,5,0,10.0,268
20,60,6,3.6,6,5,2,11.3,265
20,60,6,5.7,8,5,2,14.1,331
20,60,6,6.4,8,5,3,15.7,368
20,60,6,6.2,8,5,3,17.7,413
20,323,3,2.0,4,5,2,10.0,233
20,323,3,3.6,6,5,2,11.8,274
20,323,3,3.6,6,25,2,11.8,277
20,323,3,2.0,4,5,2,10.5,245
20,323,3,3.6,6,5,2,11.7,275
20,323,3,3.6,6,25,2,12.2,285
20,244,3,1.4,4,25,2,8.9,209
20,244,3,2.4,4,6,2,9.5,222
20,244,3,2.4,4,6,2,9.5,222
20,244,3,2.4,4,6,1,12.5,206
20,244,3,1.4,4,25,2,8.9,211
20,244,3,2.4,4,6,2,9.8,230
20,323,3,3.6,6,2,2,12.8,299
20,323,3,3.6,6,25,2,12.8,298
20,323,3,3.6,6,2,2,13.4,313
20,323,3,3.6,6,25,2,13.3,312
21,49,0,3.3,6,17,2,10.2,237
21,125,0,2.0,4,15,2,7.1,168
21,125,0,2.0,4,15,2,8.3,198
21,125,0,2.0,4,25,2,8.3,195
21,125,0,1.6,4,9,2,8.7,207
21,125,0,2.0,4,15,2,8.3,197
21,125,0,2.0,4,25,2,8.7,204
21,166,0,3.8,6,17,2,11.8,279
21,166,0,5.0,8,17,3,13.3,317
21,202,3,1.6,4,8,2,4.8,114
21,202,3,1.6,4,8,2,4.7,110
21,202,3,1.6,4,8,2,5.4,129
21,207,0,2.0,4,15,2,9.4,224
21,207,0,2.4,4,15,2,8.4,198
21,207,0,2.4,4,15,2,8.0,190
21,207,0,2.0,4,8,2,5.6,132
21,246,0,1.6,4,15,2,7.5,177
21,246,0,1.6,4,25,2,7.5,175
21,267,2,3.3,6,15,2,11.6,275
21,267,2,3.3,6,15,2,11.4,269
21,267,2,3.3,6,15,2,12.5,296
21,279,3,2.4,4,15,2,9.9,234
21,279,3,2.0,4,15,2,11.0,259
21,279,3,2.4,4,15,2,10.5,246
21,279,3,3.3,6,15,2,12.2,289
21,279,3,3.3,6,15,2,11.4,270
21,280,3,1.6,4,9,2,8.5,199
21,280,3,1.6,4,15,2,8.7,205
21,280,3,2.0,4,15,2,8.7,206
21,282,3,2.4,4,15,2,9.2,218
21,282,3,2.0,4,15,2,11.1,263
21,282,3,2.4,4,15,2,10.5,247
21,285,0,3.3,6,17,3,11.3,265
22,38,5,6.5,12,9,3,19.4,454
22,38,5,6.5,12,9,3,19.8,464
22,38,5,6.5,12,9,3,19.4,454
22,38,5,6.5,12,9,3,19.8,464
22,155,5,5.2,10,9,3,14.4,336
22,155,5,5.2,10,9,3,15.0,349
22,155,5,5.2,10,9,3,14.5,337
