engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
2.0,4,7.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,174
2.0,4,7.6,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,178
2.5,4,7.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,183
2.5,4,7.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,181
2.5,4,8.4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,198
2.5,4,9.6,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,226
2.5,4,9.8,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,230
2.5,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,187
2.5,4,7.9,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,186
2.5,4,8.4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,196
2.0,4,8.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,187
2.0,4,8.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,190
4.0,8,11.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,273
4.0,8,12.2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,291
4.0,8,12.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,285
4.0,8,11.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,273
4.0,8,12.2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,291
4.0,8,12.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,285
2.0,4,9.3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,221
5.5,8,13.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,308
5.5,8,18.5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,413
6.0,12,20.3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,467
2.0,4,10.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,233
3.0,6,14.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,353
3.0,6,12.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,281
3.0,6,12.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,281
5.5,8,15.6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,363
5.5,8,15.2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,363
5.5,8,16.3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,369
4.0,8,12.8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,303
4.0,8,12.8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,303
5.5,8,13.2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,313
5.5,8,13.8,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,322
5.5,8,13.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,305
6.0,12,14.6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,349
6.0,12,14.3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,348
6.0,12,15.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,365
5.5,8,12.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,298
6.0,12,14.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,340
3.0,6,10.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,234
2.0,4,8.3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,179
2.0,4,9.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,212
2.0,4,9.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,222
2.0,4,9.3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,218
2.0,4,8.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,190
4.7,8,11.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,275
2.0,4,9.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,246
3.0,6,10.4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,245
3.0,6,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,259
3.0,6,10.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,233
3.0,6,10.2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,239
4.7,8,11.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,275
4.7,8,11.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,268
4.0,8,17.9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,401
2.0,4,9.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,212
2.0,4,12.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,128
2.0,4,10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,233
3.0,6,11.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,276
4.7,8,13.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,318
3.0,6,13.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,306
4.7,8,15.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,347
6.0,12,15.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,359
2.0,4,10.2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,240
2.0,4,10.5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,248
3.0,6,10.8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,253
4.7,8,12.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,280
4.7,8,12.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,280
4.7,8,11.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,276
4.7,8,11.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,278
6.0,12,14.5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,350
3.0,6,10.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,237
4.7,8,11.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,275
2.0,4,8.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,200
1.5,3,7.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,184
1.5,3,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,175
1.5,3,7.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,184
1.5,3,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,175
1.5,3,8.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,197
1.5,3,8.4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,197
1.5,3,9.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,213
1.5,3,9.1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,214
1.5,3,7.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,184
1.5,3,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,175
1.5,3,8.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,197
1.5,3,8.4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,197
1.5,3,9.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,215
1.5,3,9.1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,214
2.0,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,196
2.0,4,8.9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,196
2.0,4,8.9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,8.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,205
2.0,4,9.4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,220
2.0,4,9.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,210
2.0,4,9.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,227
2.0,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,196
2.0,4,8.9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,9.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,213
2.0,4,9.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,227
2.0,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,196
2.0,4,8.9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,210
2.0,4,9.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,210
2.0,4,9.7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,227
2.0,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,196
2.0,4,9.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,220
2.0,4,7.9,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,183
2.0,4,8.5,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,200
2.4,4,8.9,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,206
2.4,4,9.3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,218
2.4,4,9.2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,212
2.0,4,8.4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,194
2.0,4,8.7,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,205
1.2,3,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,141
1.2,3,6.5,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,150
1.2,3,6.4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,149
1.2,3,6.6,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,155
2.4,4,8.4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,197
2.4,4,9.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,211
3.0,6,10.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,242
2.0,4,8.8,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,204
2.0,4,9.3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,216
2.0,4,9.2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,213
3.7,6,11.1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,261
3.7,6,11.5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,269
3.7,6,11.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,270
3.7,6,11.8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,278
2.5,4,7.5,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,176
3.5,6,9.1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,214
2.5,4,7.8,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,183
5.6,8,15.4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,362
2.5,4,12.2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,286
2.5,4,11.4,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,268
4.0,6,12.9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,304
4.0,6,13.8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,326
4.0,6,13.5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,317
3.8,6,12.8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,300
1.6,4,8.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,189
1.6,4,8.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,188
1.6,4,8.4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,199
1.6,4,8.4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,197
1.6,4,8.9,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,209
3.5,6,9.6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,225
1.6,4,7.9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,186
1.6,4,7.9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,185
3.5,6,9.8,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,230
3.5,6,9.9,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,232
2.0,4,9.4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,220
3.5,6,10.2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,240
3.5,6,10.7,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,250
3.5,6,11.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,258
2.0,4,8.1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,191
2.0,4,9.2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,216
2.0,4,8.4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,197
2.5,4,8.2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,192
2.5,4,8.6,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,203
1.6,4,8.2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,193
1.6,4,8.3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,195
1.8,4,7.3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,171
1.8,4,8.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,187
1.6,4,8.7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,205
1.6,4,8.7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,204
5.6,8,13.3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,312
5.6,8,13.4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,315
5.6,8,14.2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,333
1.6,4,7.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,164
1.6,4,7.7,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,180
3.0,6,9.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,221
3.0,6,10.1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,237
3.0,6,9.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,227
3.0,6,10.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,241
3.0,6,9.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,226
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,242
3.0,6,9.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,228
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,243
3.0,6,9.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,225
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,242
3.0,6,9.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,230
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.0,6,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,232
3.0,6,10.4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,243
3.0,6,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,231
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.0,6,9.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,228
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.0,6,10.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,233
3.0,6,10.5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,246
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,266
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,267
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,266
3.8,6,11.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,267
2.0,4,9.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,219
2.0,4,9.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,229
2.5,4,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,230
2.5,4,10.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,249
3.6,6,11.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,268
3.6,6,12.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,281
3.6,6,12.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,281
3.6,6,12.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,296
4.8,8,14.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,334
4.8,8,14.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,334
2.0,4,9.4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,219
2.0,4,9.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,229
2.5,4,9.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,230
2.5,4,10.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,249
2.0,4,10.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,248
3.0,6,12.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,285
3.0,6,12.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,287
3.6,6,12.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,287
3.6,6,11.9,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,280
3.6,6,17.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,283
5.7,8,14.8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,346
5.7,8,13.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,319
3.0,6,10.4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,278
3.6,6,12.6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,294
3.6,6,18.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,300
5.7,8,15.4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,361
5.7,8,14.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,328
3.0,6,10.8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,289
2.4,4,9.9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,232
6.6,12,16.7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,390
6.6,12,16.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,390
6.6,12,16.7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,390
6.7,12,17.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,400
6.7,12,17.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,400
6.7,12,17.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,400
6.7,12,17.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,401
6.6,12,16.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,375
0.9,3,6.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,152
2.0,4,8.6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,200
2.0,4,9.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,228
2.0,4,8.2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,193
2.0,4,9.2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,216
2.0,4,9.5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,223
2.5,4,8.4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,196
2.5,4,9.7,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,228
2.0,4,7.5,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,174
2.0,4,8.9,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,208
2.0,4,7.5,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,176
2.0,4,9.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,211
2.5,4,8.3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,194
2.5,4,9.5,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,222
3.6,6,10.3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,241
2.5,4,8.4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,198
2.5,4,9.8,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,229
3.6,6,10.5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,247
2.0,4,11.2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,255
2.0,4,10.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,235
2.5,4,12.2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,285
4.0,6,13.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,310
4.0,6,13.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,310
2.0,4,8.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,204
2.0,4,9.9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,232
3.5,6,9.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,226
2.5,4,8.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,199
3.5,6,9.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,224
2.5,4,5.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,137
2.5,4,6.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,141
1.8,4,7.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,174
1.8,4,7.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,178
1.8,4,7.5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,176
1.8,4,6.9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,163
1.8,4,7.2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,168
1.8,4,7.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,176
1.8,4,7.9,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,185
3.5,6,10.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,243
3.5,6,10.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,251
3.5,6,10.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,247
3.5,6,10.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,242
3.5,6,8.3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,193
1.8,4,4.5,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,105
1.5,4,5.1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,120
1.8,4,5.8,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,135
2.5,4,9.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,217
2.5,4,9.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,210
2.5,4,9.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,222
2.5,4,9.7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,226
2.5,4,7.3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,170
5.7,8,16.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,380
3.5,6,10.9,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,255
3.5,6,11.7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,274
2.7,4,11.2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,263
3.5,6,11.4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,268
2.7,4,11.7,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,274
2.7,4,11.9,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,279
3.5,6,12.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,283
3.5,6,12.8,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,301
3.5,6,12.9,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,300
4.6,8,14.2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,334
5.7,8,15.3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,358
4.6,8,14.9,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,349
5.7,8,16.2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,378
1.5,4,6.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,155
1.5,4,6.8,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,164
1.5,4,7.4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,173
1.5,4,7.2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,168
1.8,4,8.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,199
1.8,4,8.4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,198
1.8,4,8.6,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,201
1.8,4,8.5,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,199
3.6,6,11.8,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,277
1.8,4,8.2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,192
1.8,4,8.1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,190
2.0,4,8.5,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,199
2.0,4,8.5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,198
2.0,4,9.3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,216
2.0,4,9.4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,220
1.8,4,9.4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,220
1.8,4,8.2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,192
1.8,4,8.3,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,194
1.8,4,9.4,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,220
1.4,4,7.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,175
1.4,4,7.2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,168
1.8,4,8.2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,193
2.0,4,8.7,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,205
2.0,4,8.9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,208
1.8,4,8.7,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,204
3.6,6,10.4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,242
2.0,4,10.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,256
2.0,4,11.1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,263
3.6,6,12.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,287
2.0,4,8.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,198
2.0,4,9.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,219
2.0,4,8.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,198
2.0,4,9.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,219
2.0,4,9.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,221
2.0,4,10.3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,241
2.0,4,9.4,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,220
2.0,4,8.7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,204
2.0,4,9.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,219
